
Device Name,Model,Device Type,Service Tag,Service Level Code,Warranty Type,Warranty Description,Service Provider,Shipped Date,Start Date,End Date,Days Remaining
evesx73-idrac.itcs.private,PowerEdge R630,Server,7ZS5D42,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,5/4/2015,5/5/2019,5/4/2020,0
evesxcloud48-idrac.itcs.private,PowerEdge R630,Server,7YZYC42,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/24/2015,4/25/2019,4/24/2020,0
vmbkup04a-bk.itcs.private,PowerEdge R630,Server,10TZT52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/7/2015,8/9/2020,8/7/2021,417
vmbkup04a-bk.itcs.private,PowerEdge R630,Server,10TZT52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/7/2015,8/8/2019,8/7/2020,52
evsplsrc01-idrac.itcs.private,PowerEdge R630,Server,BVPMS52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,7/13/2015,7/14/2019,7/13/2020,27
evesx87-idrac.itcs.private,PowerEdge R630,Server,HHXLHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
nutableau-idrac.itcs.private,PowerEdge R630,Server,826MKB2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,7/13/2016,7/13/2016,7/13/2020,27
risaopststdat-idrac.itcs.private,PowerEdge R730xd,Server,G4RBHH2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,3/31/2017,3/31/2017,3/31/2022,653
evract10-idrac.itcs.private,PowerEdge R620,Server,HP5SK02,KK,EXTENDED,Keep Your Hard Drive Service,DELL,4/29/2014,5/1/2020,4/28/2021,316
evract10-idrac.itcs.private,PowerEdge R620,Server,HP5SK02,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/29/2014,5/1/2020,4/28/2021,316
